8.46292	0.243462	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0
8.44827	0.251501	-0.209217	0.114847	8.44818	0.251553	8.45	0.25	-3.00027	0
8.48459	0.256979	-0.00483682	0.0888162	8.56759	0.241943	8.45	0.25	0	0
8.47259	0.25457	-0.00966813	0.0248373	8.45582	0.253997	8.45	0.25	0	0
8.3854	0.254096	-1.12243	-0.00985237	8.42544	0.254042	8.35	0.25	-1.81979	0
8.30013	0.251294	-1.14477	-0.0194602	8.23962	0.24916	8.25	0.25	-1.81978	0
8.0843	0.244852	-2.5737	-0.0700616	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
7.93121	0.186517	-2.59859	-0.29722	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
7.75399	0.175047	-2.92247	-0.285364	7.61269	0.155818	7.7	0.15	-2.99982	0
7.5948	0.16078	-2.94154	-0.284734	7.54016	0.159641	7.55	0.15	-2.99982	0
7.49208	0.142516	-2.40826	-0.288052	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.3571	0.0764481	-2.41177	-0.435898	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
7.20252	0.0546152	-2.60891	-0.429708	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507
7.05849	-0.0116257	-2.61072	-0.545878	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
6.95368	-0.0480722	-2.14796	-0.568874	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
6.83783	-0.165124	-2.14691	-0.796021	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
6.73167	-0.206004	-2.10399	-0.800808	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
6.62774	-0.343062	-2.10903	-1.05738	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
6.59424	-0.416781	-1.50646	-1.14947	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
6.52297	-0.550083	-1.50756	-1.35069	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
6.49273	-0.64563	-1.01332	-1.45422	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
6.43212	-0.867832	-1.04562	-1.83383	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
6.35248	-0.955467	-1.27766	-1.76434	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
6.26962	-1.13965	-1.32298	-1.99749	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
6.35345	-1.34013	-0.0130863	-2.46927	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
6.3448	-1.5534	-0.0506289	-2.67546	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
6.30264	-1.6555	-0.438769	-2.49523	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
6.26297	-1.85298	-0.49995	-2.68826	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
6.30886	-2.04476	0.126455	-3.01675	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
6.31773	-2.21016	0.126084	-3.05412	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
6.31086	-2.36474	-0.0184552	-2.9689	6.32593	-2.40018	6.35	-2.4	0	-2.72613
6.31562	-2.53389	-0.00827868	-2.98297	6.34927	-2.55175	6.35	-2.55	0	-2.72611
6.35492	-2.73127	0.322921	-3.18685	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
6.39207	-2.87513	0.377303	-3.10352	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
6.4029	-3.02132	0.275323	-3.03523	6.46536	-3.00452	6.45	-3	0	-2.99754
6.42456	-3.16167	0.297048	-3.00447	6.44119	-3.14955	6.45	-3.15	0	-2.99754
6.46895	-3.35192	0.538239	-3.17149	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
6.51715	-3.49497	0.591578	-3.08925	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
6.58076	-3.69449	0.878864	-3.29761	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
6.67521	-3.81502	1.00508	-3.13555	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
6.72382	-3.97947	0.905037	-3.06046	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
6.80628	-4.10412	0.994695	-2.94385	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
6.85186	-4.25833	0.925722	-2.8926	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
6.92232	-4.38573	0.981562	-2.80923	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
6.95022	-4.5146	0.708768	-2.5985	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
7.01646	-4.612	0.787295	-2.47927	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
7.06804	-4.75599	0.867232	-2.54094	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
7.12863	-4.87935	0.902258	-2.49687	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
7.22396	-5.05729	1.27116	-2.7902	7.31379	-5.05204	7.25	-5	1.81907	-2.72861
7.30411	-5.18924	1.30247	-2.73461	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
7.35813	-5.32503	1.19906	-2.651	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
7.43283	-5.46159	1.2222	-2.62568	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
7.50666	-5.61048	1.22848	-2.62985	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
7.60506	-5.71512	1.31357	-2.52392	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
7.6624	-5.84155	1.23459	-2.45897	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
7.73445	-5.96824	1.24732	-2.43718	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
7.84198	-6.13318	1.66826	-2.79659	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
7.93797	-6.25904	1.70199	-2.75868	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
8.0189	-6.39698	1.51748	-2.59777	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
8.12975	-6.5034	1.59356	-2.50106	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
8.19411	-6.62095	1.46002	-2.38731	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
8.26927	-6.75354	1.44782	-2.39199	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
8.34352	-6.88115	1.46238	-2.40546	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
8.43744	-6.99198	1.50128	-2.34974	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
8.49988	-7.09869	1.45288	-2.30771	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
8.562	-7.22696	1.42398	-2.34205	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
8.66815	-7.37825	1.73295	-2.62194	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
8.74525	-7.52233	1.70598	-2.65587	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
8.80457	-7.6329	1.35268	-2.32888	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
8.87019	-7.76353	1.33156	-2.33793	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
8.94474	-7.88887	1.42195	-2.42263	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
8.99637	-8.02636	1.37082	-2.46777	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
9.02697	-8.11726	1.06035	-2.17117	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
9.07678	-8.24229	1.03851	-2.18727	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
9.15615	-8.37969	1.2463	-2.38863	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
9.19319	-8.52304	1.17868	-2.45373	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
9.23521	-8.63285	0.961884	-2.23696	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
9.27377	-8.76566	0.924745	-2.26474	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
9.40317	-8.97031	1.65478	-3.00582	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
9.4702	-9.13574	1.61235	-3.04657	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
9.50974	-9.24149	1.24713	-2.6663	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
9.56628	-9.37213	1.23461	-2.66193	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
9.60193	-9.47681	1.05509	-2.47422	9.47534	-9.42627	9.55	-9.5	0	-3.00023
9.61708	-9.62902	0.956096	-2.55351	9.54779	-9.64959	9.55	-9.65	0	-3.0002
