8.46292	0.243462	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0
8.44827	0.251501	-0.209216	0.114846	8.44818	0.251553	8.45	0.25	-3.00027	0
8.45244	0.269978	-0.0212484	0.353893	8.56759	0.241943	8.45	0.25	0	0
8.45407	0.254208	-0.0107755	0.0248872	8.45582	0.253997	8.45	0.25	0	0
8.36206	0.256496	-1.28451	-0.0109615	8.42544	0.254042	8.35	0.25	-1.81979	0
8.27457	0.251033	-1.28745	-0.035749	8.23962	0.24916	8.25	0.25	-1.81978	0
8.07587	0.245952	-2.9423	-0.0926403	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
7.90783	0.186158	-2.9421	-0.318651	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
7.74446	0.176564	-3.11648	-0.294091	7.61269	0.155818	7.7	0.15	-2.99982	0
7.57873	0.161005	-3.12026	-0.296154	7.54016	0.159641	7.55	0.15	-2.99982	0
7.47721	0.13439	-2.32138	-0.323538	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.34879	0.0725503	-2.3205	-0.4461	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
7.1925	0.0565954	-2.63421	-0.420595	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507
7.04896	-0.00901037	-2.63418	-0.525892	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
6.96298	-0.0547887	-1.99582	-0.578654	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
6.85258	-0.164603	-2.00055	-0.759287	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
6.74917	-0.201705	-2.03125	-0.755863	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
6.6456	-0.332406	-2.04348	-0.965036	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
6.61287	-0.4215	-1.30992	-1.11713	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
6.54662	-0.545491	-1.32293	-1.26878	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
6.52256	-0.651443	-0.792018	-1.41425	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
6.46892	-0.855456	-0.8333	-1.69519	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
6.38466	-0.91438	-1.25156	-1.54428	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
