px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
0	0	0	0	0	0	0	0	0	0	0	0
0.0123737	-0.0123737	0	0	0	0	0	0	0	0	0	0.620541
1.55644	-0.136015	1.22551	-6.93889e-18	-1.38778e-17	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339	1.98421
1.57775	-0.00131836	1.52847	-0.00248734	0.00128541	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339	12.5073
3.88785	-0.133362	1.81676	-0.200298	0.00303823	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323	1.75372
3.90162	-0.0147839	2.38763	-0.00426025	0.0578458	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323	18.5593
6.85448	0.415542	2.48646	0.457628	0.435496	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847	3.9402
6.84311	0.423695	2.56774	0.368157	0.28762	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847	2.79758
9.08614	0.60098	2.2476	0.0680469	-0.0608167	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526	2.72155
9.0873	0.63298	2.47744	0.0782136	-0.0557427	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526	5.38707
11.5677	1.65842	2.57325	0.564898	0.288674	11.5756	1.6669	11.3468	1.427	2.49328	0.600781	3.3336
11.5716	1.64199	2.65623	0.510766	0.201338	11.4447	1.42958	11.3468	1.427	2.49328	0.600781	1.83662
13.6272	2.33761	2.05749	0.356955	-0.0217537	13.5921	2.31191	13.827	2.07905	2.5429	0.724947	10.0874
13.6729	2.3439	2.3691	0.277861	-0.164522	13.6572	1.99915	13.827	2.07905	2.5429	0.724947	11.7782
16.5877	2.89628	3.00079	0.0769541	-0.184695	16.6456	2.903	16.3554	2.85243	2.58284	0.844365	16.6112
16.5661	2.88949	2.84241	0.0585085	-0.22296	16.282	2.84648	16.3554	2.85243	2.58284	0.844365	2.64587
19.0336	3.69821	2.54805	0.328693	0.0903346	19.0106	3.70555	18.923	3.74161	2.61382	0.95648	5.79925
19.0415	3.7024	2.54588	0.332887	0.0947922	19.363	3.87122	18.923	3.74161	2.61382	0.95648	1.47509
21.3305	4.73079	2.56334	0.487262	0.133372	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891	0.0462509
21.3572	4.73073	2.77085	0.418318	0.00638394	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891	3.89872
24.0657	5.56843	2.87802	0.235304	-0.116161	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953	1.15923
24.0922	5.58032	3.02754	0.233791	-0.119193	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953	5.02827
26.621	6.95764	2.86689	0.573181	0.176537	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647	3.66404
26.6286	6.95244	3.02442	0.508741	0.0626981	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647	1.65295
29.5674	8.08402	3.17564	0.300694	-0.115164	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822	2.55618
29.5554	8.07962	3.07644	0.306407	-0.105169	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822	0.89283
31.959	9.87688	2.91651	0.760893	0.257541	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358	4.99765
31.9596	9.86887	3.00554	0.70327	0.155223	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358	1.77312
34.6277	10.7234	2.49433	0.219448	-0.259633	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617	9.71822
34.6692	10.7628	2.81443	0.265239	-0.175935	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617	11.5167
37.1459	12.0826	2.75256	0.554603	0.125989	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209	2.45993
37.1715	12.0818	2.98707	0.479225	-0.00252955	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209	4.87799
40.2885	13.4519	3.44904	0.358903	-0.0809907	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459	9.18938
40.2527	13.4385	3.13186	0.378249	-0.0464474	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459	7.74582
42.78	14.8313	2.9874	0.538389	0.0873325	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938	1.66283
42.7842	14.8305	3.11557	0.504908	0.0263804	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938	1.23261
45.3564	16.5505	3.14949	0.632766	0.092344	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701	0.135266
